Time,Force,Windspeed,Coefficient
10.0,404.0,414.6,-4897544.5
10.07,403.0,414.2,-1224074.9
10.14,403.0,413.8,-498451.22
10.21,404.0,413.4,-203666.64
10.28,407.0,413.0,-130197.26
10.35,407.0,412.6,-90287.97
10.42,407.0,412.2,-66223.91
10.49,407.0,411.8,-50605.42
10.559999,407.0,411.4,-39897.43
10.63,407.0,411.0,-32238.066
10.7,407.0,410.6,-26571.012
10.7699995,407.0,410.2,-22260.742
10.84,407.0,409.8,-18906.344
10.91,407.0,409.4,-16244.727
10.98,407.0,409.0,-14097.473
11.05,407.0,408.6,-12340.103
11.12,407.0,408.2,-10883.638
11.190001,407.0,407.8,-9663.1045
11.26,407.0,407.4,-8630.169
11.33,407.0,407.0,-7748.2637
11.4,407.0,406.6,-6989.3203
11.47,407.0,406.2,-6331.498
11.54,407.0,405.8,-5757.5996
11.610001,407.0,405.4,-5253.9326
11.68,407.0,405.0,-4809.4883
11.75,407.0,404.6,-4415.3335
11.82,407.0,404.2,-4064.1572
11.89,407.0,403.8,-3749.9316
11.96,407.0,403.4,-3467.647
12.03,407.0,403.0,-3213.1182
12.1,407.0,402.6,-2982.8218
12.17,407.0,402.2,-2773.7764
12.24,407.0,401.8,-2583.4453
12.309999,407.0,401.4,-2409.6604
12.379999,407.0,401.0,-2250.5571
12.45,407.0,400.6,-2104.5273
12.5199995,407.0,400.2,-1970.1772
12.589999,407.0,399.80002,-1846.2932
12.66,407.0,399.4,-1731.8164
12.73,407.0,399.0,-1625.8175
12.799999,407.0,398.6,-1527.4797
12.869999,407.0,398.2,-1436.0817
12.939999,407.0,397.80002,-1350.9861
13.009999,407.0,397.4,-1271.6262
13.079999,407.0,397.0,-1197.4979
13.149999,407.0,396.6,-1128.1515
13.219999,407.0,396.2,-1063.184
13.289999,407.0,395.80002,-1002.23486
13.359999,407.0,395.4,-944.97864
13.429998,407.0,395.0,-891.1234
13.499998,407.0,394.6,-840.405
13.569999,407.0,394.2,-792.5845
13.639998,407.0,393.80002,-747.4453
13.709999,407.0,393.40002,-704.7904
13.779999,407.0,393.0,-664.4409
13.849998,407.0,392.6,-626.23376
13.919998,407.0,392.2,-590.01965
13.989998,407.0,391.80002,-555.6625
14.059998,407.0,391.40002,-523.0376
14.129998,407.0,391.0,-492.03027
14.199998,407.0,390.6,-462.53546
14.269999,407.0,390.2,-434.45612
14.339998,407.0,389.80002,-407.70325
14.409998,407.0,389.40002,-382.19458
14.479998,407.0,389.0,-551.0678
14.549997,407.0,388.6,-334.61182
14.619997,407.0,388.2,-312.4024
14.689998,407.0,387.80002,-291.16553
14.759997,407.0,387.40002,-270.84528
14.829998,407.0,387.0,-251.38977
14.899998,407.0,386.6,-232.75037
14.969997,407.0,386.2,-214.88226
15.039997,407.0,385.80002,-197.74341
15.109997,407.0,385.40002,-181.29468
15.1799965,407.0,385.00003,-165.49951
15.249997,407.0,384.6,-291.65466
15.319997,407.0,384.2,-135.73535
15.3899975,407.0,383.80002,-121.70447
15.459997,407.0,383.40002,-108.203
15.529997,407.0,383.00003,-95.20465
15.599997,407.0,382.6,-82.684814
15.669996,407.0,382.2,-70.62012
15.739996,407.0,381.80002,-58.988953
15.809997,407.0,381.40002,-47.77066
15.879996,407.0,381.00003,-36.946014
15.949997,407.0,380.60004,-26.496796
16.019997,407.0,380.2,-124.2572
16.089996,407.0,379.80002,-6.6567383
16.159996,407.0,379.40002,2.7654114
16.229996,407.0,379.00003,11.875275
16.299995,407.0,378.60004,20.686493
16.369995,407.0,378.2,29.211914
16.439995,407.0,377.80002,37.463837
16.509996,407.0,377.40002,45.453796
16.579996,407.0,377.00003,53.19278
16.649996,407.0,376.60004,60.691162
16.719995,405.0,376.2,67.95883
16.789995,407.0,375.80002,75.00519
16.859995,407.0,375.40002,81.83911
16.929996,407.0,375.00003,88.46893
16.999996,407.0,374.60004,94.90292
17.069996,407.0,374.2,101.14859
17.139996,407.0,373.80002,107.21323
17.209995,407.0,373.40002,113.1037
17.279995,407.0,373.00003,118.82675
17.349995,407.0,372.60004,124.38858
17.419994,407.0,372.2,129.79517
17.489996,407.0,371.80002,135.05228
17.559996,407.0,371.40002,140.1654
17.629995,407.0,371.00003,145.13965
17.699995,407.0,370.60004,149.98007
17.769995,407.0,370.2,154.69147
17.839994,407.0,369.80002,159.27829
17.909996,407.0,369.40002,163.745
17.979996,407.0,369.00003,168.09563
18.049995,407.0,368.60004,111.667816
18.119995,407.0,368.20004,176.46466
18.189995,407.0,367.80002,180.49048
18.259995,407.0,367.40002,184.41528
18.329994,407.0,367.00003,188.24232
18.399994,407.0,366.60004,191.9749
18.469994,407.0,366.20004,195.61607
18.539993,407.0,365.80005,199.1688
18.609993,407.0,365.40002,202.6359
18.679995,407.0,365.00003,206.02013
18.749994,405.0,364.60004,209.32411
18.819994,407.0,364.20004,212.55034
18.889994,407.0,363.80005,215.70128
18.959995,407.0,363.40002,218.77919
19.029995,407.0,363.00003,221.78636
19.099995,407.0,362.60004,224.72495
19.169994,407.0,362.20004,227.59697
19.239994,407.0,361.80005,230.40445
19.309994,407.0,361.40002,233.14935
19.379993,407.0,361.00003,235.83344
19.449993,407.0,360.60004,238.45856
19.519993,405.0,360.20004,241.0264
19.589993,407.0,359.80005,243.5386
19.659992,407.0,359.40002,245.99683
19.729992,407.0,359.00003,248.40253
19.799994,407.0,358.60004,250.75722
19.869993,407.0,358.20004,253.06236
19.939993,407.0,357.80005,235.35919
20.009993,407.0,357.40002,257.52936
20.079994,407.0,357.00003,259.6939
20.149994,407.0,356.60004,261.8141
20.219994,407.0,356.20004,263.89117
20.289993,405.0,355.80005,265.92627
20.359993,407.0,355.40005,267.92056
20.429993,407.0,355.00003,269.87506
20.499992,407.0,354.60004,271.7909
20.569992,407.0,354.20004,273.66904
20.639992,407.0,353.80005,275.51044
20.709991,407.0,353.40005,277.31613
20.779991,407.0,353.00006,279.08694
20.84999,407.0,352.60004,280.82385
20.919992,407.0,352.20004,282.52765
20.989992,407.0,351.80005,284.19922
21.059992,405.0,351.40005,285.83936
21.129992,407.0,351.00006,287.4488
21.199993,407.0,350.60004,289.02835
21.269993,407.0,350.20004,290.57877
21.339993,407.0,349.80005,292.10074
21.409992,407.0,349.40005,293.5949
21.479992,407.0,349.00006,295.06204
21.549992,407.0,348.60004,296.50275
21.619991,407.0,348.20004,297.9176
21.689991,407.0,347.80005,299.30728
21.75999,407.0,347.40005,300.6724
21.82999,407.0,347.00006,302.01346
21.89999,407.0,346.60004,303.3311
21.96999,407.0,346.20004,304.6258
22.039991,407.0,345.80005,305.8981
22.109991,407.0,345.40005,307.14853
22.17999,407.0,345.00006,308.3776
22.24999,407.0,344.60004,309.5858
22.319992,407.0,344.20004,310.77353
22.389992,407.0,343.80005,311.94135
22.459991,407.0,343.40005,313.0896
22.529991,407.0,343.00006,314.2188
22.59999,407.0,342.60004,315.32935
22.66999,407.0,342.20007,316.4216
22.73999,407.0,341.80005,317.496
22.80999,407.0,341.40005,318.55295
22.87999,407.0,341.00006,319.5928
22.94999,407.0,340.60007,320.61594
23.019989,407.0,340.20007,321.62268
23.089989,407.0,339.80005,322.61343
23.15999,407.0,339.40005,300.7356
23.22999,407.0,339.00006,324.54816
23.29999,407.0,338.60007,325.49283
23.36999,407.0,338.20007,326.4228
23.439991,407.0,337.80005,327.3383
23.50999,407.0,337.40005,328.2397
23.57999,407.0,337.00006,329.12726
23.64999,407.0,336.60007,330.00128
23.71999,407.0,336.20007,330.862
23.78999,407.0,335.80005,331.70975
23.85999,405.0,335.40005,332.54474
23.929989,407.0,335.00006,333.36722
23.999989,407.0,334.60007,334.1775
24.06999,407.0,334.20007,334.9757
24.13999,407.0,333.80005,335.7622
24.20999,407.0,333.40005,336.5371
24.27999,407.0,333.00006,337.30075
24.34999,407.0,332.60007,338.05328
24.41999,407.0,332.20007,338.79492
24.48999,407.0,331.80005,339.5259
24.55999,407.0,331.40005,340.24643
24.62999,407.0,331.00006,340.95667
24.69999,407.0,330.60007,341.65686
24.769989,407.0,330.20007,342.34714
24.839989,407.0,329.80005,343.0277
24.909988,407.0,329.40005,343.6988
24.979988,407.0,329.00006,344.3605
25.049988,407.0,328.60007,345.01306
25.11999,407.0,328.20007,345.65662
25.18999,407.0,327.80005,329.11417
25.259989,407.0,327.40005,346.91736
25.329988,407.0,327.00006,347.5349
25.399988,407.0,326.60007,348.14407
25.46999,407.0,326.20007,348.74503
25.53999,407.0,325.80005,349.3379
25.60999,407.0,325.4001,349.92285
25.679989,407.0,325.00006,350.50003
25.749989,407.0,324.60007,351.06955
25.819988,407.0,324.20007,351.6316
25.889988,405.0,323.80005,352.18622
25.959988,407.0,323.4001,352.73364
26.029987,407.0,323.00006,353.2739
26.099987,407.0,322.60007,353.80716
26.169989,407.0,322.20007,354.33356
26.239988,407.0,321.80008,354.85318
26.309988,407.0,321.4001,355.36615
26.379988,407.0,321.00006,355.8726
26.449987,407.0,320.60007,356.37262
26.519987,407.0,320.20007,356.8663
26.589987,407.0,319.80008,357.3538
26.659988,407.0,319.4001,357.8352
26.729988,407.0,319.00006,358.31058
26.799988,407.0,318.60007,358.78006
26.869987,407.0,318.20007,359.2437
26.939987,407.0,317.80008,359.70166
27.009987,407.0,317.4001,360.15402
27.079987,407.0,317.00006,360.60083
27.149986,407.0,316.60007,361.04218
27.219986,407.0,316.20007,361.4782
27.289988,407.0,315.80008,361.90897
27.359987,407.0,315.4001,362.33453
27.429987,407.0,315.00006,362.755
27.499987,407.0,314.60007,363.1705
27.569986,407.0,314.20007,363.58102
27.639986,407.0,313.80008,363.9867
27.709986,407.0,313.4001,364.38757
27.779987,407.0,313.00006,364.78375
27.849987,407.0,312.6001,365.1753
27.919987,407.0,312.20007,365.5623
27.989986,407.0,311.80008,365.9448
28.059986,407.0,311.4001,366.32288
28.129986,407.0,311.00006,366.6966
28.199986,407.0,310.6001,367.066
28.269985,407.0,310.20007,367.4312
28.339985,407.0,309.80008,367.79227
28.409986,407.0,309.4001,368.14923
28.479986,407.0,309.0001,368.50217
28.549986,407.0,308.6001,368.8511
28.619986,407.0,308.20007,369.19614
28.689985,407.0,307.80008,369.53732
28.759985,407.0,307.4001,369.87473
28.829985,407.0,307.0001,370.20834
28.899986,407.0,306.6001,370.5383
28.969986,407.0,306.20007,370.86462
29.039986,407.0,305.80008,371.18738
29.109985,407.0,305.4001,371.5066
29.179985,407.0,305.0001,371.82233
29.249985,407.0,304.6001,372.13464
29.319984,407.0,304.20007,372.44357
29.389984,407.0,303.80008,372.7492
29.459984,407.0,303.4001,373.0515
29.529985,407.0,303.0001,362.9383
29.599985,407.0,302.6001,373.64655
29.669985,407.0,302.20007,373.9393
29.739985,407.0,301.80008,374.22897
29.809984,407.0,301.4001,374.51556
29.879984,407.0,301.0001,374.7992
29.949984,407.0,300.6001,375.07983
30.019985,407.0,300.20007,375.3575
30.089985,407.0,299.8001,375.63235
30.159985,407.0,299.4001,375.9043
30.229984,407.0,299.0001,376.17346
30.299984,407.0,298.6001,366.7998
30.369984,407.0,298.20007,376.70352
30.439983,407.0,297.8001,376.96448
30.509983,407.0,297.4001,377.22278
30.579983,407.0,297.0001,377.47845
30.649984,407.0,296.6001,377.73157
30.719984,407.0,296.2001,377.98212
30.789984,407.0,295.8001,378.23013
30.859983,407.0,295.4001,378.47568
30.929983,407.0,295.0001,378.71875
30.999983,405.0,294.6001,378.95944
31.069983,407.0,294.2001,379.19772
31.139984,407.0,293.8001,379.43365
31.209984,407.0,293.4001,379.66724
31.279984,407.0,293.0001,379.89856
31.349983,407.0,292.6001,380.1276
31.419983,407.0,292.2001,380.35443
31.489983,407.0,291.8001,380.57904
31.559982,407.0,291.4001,380.80145
31.629982,407.0,291.0001,381.02173
31.699982,407.0,290.6001,381.2399
31.769983,407.0,290.2001,381.45596
31.839983,407.0,289.8001,381.66995
31.909983,407.0,289.4001,381.8819
31.979982,407.0,289.0001,382.09186
32.04998,407.0,288.6001,382.2998
32.11998,407.0,288.2001,382.5058
32.18998,407.0,287.8001,382.70984
32.259983,407.0,287.4001,382.91196
32.329983,407.0,287.00012,383.11218
32.399982,407.0,286.6001,383.31058
32.469982,407.0,286.2001,383.50708
32.53998,407.0,285.8001,383.70178
32.60998,407.0,285.4001,383.89468
32.67998,407.0,285.00012,384.08582
32.74998,407.0,284.6001,384.27518
32.81998,407.0,284.2001,384.4628
32.889984,407.0,283.8001,384.64874
32.959984,407.0,283.4001,384.83295
33.029984,407.0,283.00012,385.0155
33.099983,407.0,282.6001,385.1964
33.169983,407.0,282.2001,385.37567
33.239983,407.0,281.8001,385.55334
33.309982,407.0,281.40012,385.7294
33.379982,407.0,281.00012,385.90387
33.44998,407.0,280.6001,386.0768
33.51998,407.0,280.2001,386.24823
33.58998,407.0,279.8001,386.4181
33.65998,407.0,279.40012,386.58646
33.72998,407.0,279.00012,386.75336
33.79998,407.0,278.6001,386.9188
33.86998,407.0,278.2001,380.10345
33.93998,407.0,277.8001,387.2453
34.00998,407.0,277.40012,387.40643
34.07998,407.0,277.00012,387.56616
34.14998,407.0,276.6001,387.72452
34.21998,407.0,276.20013,387.8815
34.289978,407.0,275.8001,388.03714
34.359978,407.0,275.40012,388.19144
34.429977,407.0,275.00012,388.3444
34.49998,407.0,274.6001,388.49606
34.56998,407.0,274.20013,388.64642
34.63998,407.0,273.8001,382.24442
34.70998,407.0,273.40012,388.9434
34.77998,407.0,273.00012,389.08997
34.84998,407.0,272.6001,389.23532
34.91998,407.0,272.20013,389.37946
34.98998,407.0,271.8001,389.5224
35.05998,407.0,271.40012,389.66412
35.129982,407.0,271.00012,389.8047
35.19998,407.0,270.6001,389.9441
35.26998,407.0,270.20013,390.08234
35.33998,405.0,269.8001,390.21942
35.40998,407.0,269.40012,390.3554
35.47998,407.0,269.00012,390.49023
35.54998,407.0,268.60013,390.624
35.61998,407.0,268.20013,390.75665
35.68998,407.0,267.8001,390.88824
35.75998,407.0,267.40012,391.01874
35.82998,407.0,267.00012,391.1482
35.89998,407.0,266.60013,391.2766
35.96998,407.0,266.20013,391.404
36.039978,407.0,265.8001,391.53033
36.109978,405.0,265.40012,391.65567
36.179977,407.0,265.00012,391.78
36.249977,407.0,264.60013,391.90335
36.319977,407.0,264.20013,392.02573
36.389977,407.0,263.8001,392.14713
36.459976,407.0,263.40015,392.26755
36.529976,407.0,263.00012,392.38705
36.599976,407.0,262.60013,392.50558
36.669975,407.0,262.20013,392.6232
36.73998,407.0,261.8001,392.7399
36.80998,407.0,261.40015,392.85568
36.87998,407.0,261.00012,392.97058
36.949978,407.0,260.60013,393.08456
37.019978,407.0,260.20013,393.1977
37.089977,407.0,259.8001,393.3099
37.159977,407.0,259.40015,393.4213
37.229977,407.0,259.00012,393.5318
37.299976,407.0,258.60013,393.64148
37.36998,407.0,258.20013,393.7503
37.43998,407.0,257.8001,388.5729
37.50998,407.0,257.40015,393.9655
37.57998,407.0,257.00012,394.07187
37.64998,407.0,256.60013,394.17743
37.71998,407.0,256.20013,394.2822
37.789978,407.0,255.80014,394.38617
37.859978,407.0,255.40013,394.48938
37.929977,407.0,255.00014,394.5918
37.999977,407.0,254.60013,394.69345
38.069977,407.0,254.20012,394.79437
38.13998,407.0,253.80011,394.89453
38.209984,407.0,253.4001,389.9924
38.279984,407.0,253.00009,395.09262
38.349983,407.0,252.60008,395.19055
38.419987,407.0,252.20007,395.28778
38.48999,407.0,251.80006,395.3843
38.55999,407.0,251.40005,395.4801
38.62999,407.0,251.00005,395.5752
38.699993,406.0,250.60004,395.66962
38.769997,407.0,250.20003,395.76334
38.839996,407.0,249.80002,395.85638
38.909996,405.0,249.40001,395.94876
38.98,407.0,249.0,393.67053
39.050003,407.0,248.59999,396.1315
39.120003,407.0,248.19998,396.2219
39.190002,407.0,247.79997,396.31165
39.260006,407.0,247.39996,396.40073
39.33001,407.0,246.99995,396.4892
39.40001,407.0,246.59995,396.57703
39.47001,407.0,246.19994,396.66425
39.540012,407.0,245.79993,396.75085
39.610016,407.0,245.39992,396.83682
39.680016,407.0,244.99991,396.9222
39.750015,407.0,244.5999,397.007
39.82002,407.0,244.19989,397.09116
39.890022,407.0,243.79988,397.17474
39.960022,407.0,243.39987,397.25775
40.03002,407.0,242.99986,397.34018
40.100025,407.0,242.59985,397.42203
40.17003,407.0,242.19984,397.50333
40.24003,407.0,241.79984,397.58405
40.310028,407.0,241.39983,397.6642
40.38003,407.0,240.99982,397.74384
40.450035,407.0,240.59981,397.8229
40.520035,407.0,240.1998,397.90143
40.590034,407.0,239.79979,397.9794
40.660038,407.0,239.39978,398.05685
40.73004,407.0,238.99977,398.1338
40.80004,407.0,238.59976,398.2102
40.87004,407.0,238.19975,398.2861
40.940044,407.0,237.79974,398.36145
41.010048,407.0,237.39973,394.2954
41.080048,407.0,236.99973,398.51068
41.150047,407.0,236.59972,398.58456
41.22005,407.0,236.1997,398.65793
41.290054,407.0,235.7997,398.7308
41.360054,407.0,235.39969,398.8032
41.430054,407.0,234.99968,398.8751
41.500057,407.0,234.59967,398.94653
41.57006,407.0,234.19966,399.0175
41.64006,407.0,233.79965,399.08795
41.71006,405.0,233.39964,399.158
41.780064,407.0,232.99963,399.22754
41.850067,407.0,232.59962,399.29666
41.920067,407.0,232.19962,397.41095
41.990067,407.0,231.7996,399.4335
42.06007,407.0,231.3996,399.50125
42.13007,407.0,230.99959,399.56857
42.200073,407.0,230.59958,399.63544
42.270073,407.0,230.19957,399.70187
42.340076,407.0,229.79956,399.76788
42.410076,407.0,229.39955,399.8335
42.48008,405.0,228.99954,399.89865
42.55008,407.0,228.59953,399.96338
42.620083,407.0,228.19952,400.0277
42.690083,407.0,227.79951,400.09164
42.760086,407.0,227.3995,400.15515
42.830086,407.0,226.9995,400.21826
42.90009,407.0,226.59949,400.28094
42.97009,407.0,226.19948,400.34326
43.040092,407.0,225.79947,400.40515
43.110092,407.0,225.39946,400.46667
43.180096,407.0,224.99945,400.5278
43.250095,407.0,224.59944,400.58856
43.3201,407.0,224.19943,398.85504
43.3901,407.0,223.79942,400.7089
43.460102,407.0,223.39941,400.76852
43.5301,407.0,222.9994,400.82776
43.600105,407.0,222.5994,400.88663
43.670105,407.0,222.19939,400.94513
43.74011,407.0,221.79938,401.00327
43.81011,407.0,221.39937,397.5763
43.88011,406.0,220.99936,401.11847
43.95011,407.0,220.59935,401.17554
44.020115,407.0,220.19934,401.23224
44.090115,407.0,219.79933,401.2886
44.16012,407.0,219.39932,401.34464
44.230118,407.0,218.99931,401.40033
44.30012,407.0,218.5993,401.45566
44.37012,407.0,218.1993,401.51065
44.440125,407.0,217.79929,401.56534
44.510124,406.0,217.39928,401.61966
44.580128,407.0,216.99927,401.67368
44.650127,407.0,216.59926,401.72736
44.72013,407.0,216.19925,401.78073
44.79013,407.0,215.79924,401.83377
44.860134,407.0,215.39923,401.88647
44.930134,407.0,214.99922,401.93887
45.000137,407.0,214.59921,401.99097
45.070137,407.0,214.1992,402.04276
45.14014,407.0,213.7992,402.0942
45.21014,407.0,213.39919,402.1454
45.280144,407.0,212.99918,402.19623
45.350143,407.0,212.59917,402.2468
45.420147,407.0,212.19916,402.29706
45.490147,407.0,211.79915,402.34702
45.56015,407.0,211.39914,402.3967
45.63015,407.0,210.99913,402.44608
45.700153,407.0,210.59912,402.49515
45.770153,407.0,210.19911,402.54395
45.840157,407.0,209.7991,399.4906
45.910156,407.0,209.3991,402.6407
45.98016,407.0,208.99908,402.68866
46.05016,407.0,208.59908,402.73633
46.120163,407.0,208.19907,402.78372
46.190163,407.0,207.79906,402.83084
46.260166,407.0,207.39905,402.8777
46.330166,407.0,206.99904,402.9243
