Time,Force,Windspeed,Coefficient
10.0,408.0,39.399994,411.75958
10.07,408.0,40.0,411.7492
10.14,408.0,38.200012,411.32022
10.21,407.0,37.600037,411.7904
10.28,408.0,38.200012,411.78018
10.35,407.0,37.600037,411.3319
10.42,408.0,38.200012,411.78018
10.49,407.0,37.600037,411.3319
10.559999,408.0,38.200012,411.78018
10.63,408.0,37.600037,411.3319
10.7,408.0,38.200012,411.78018
10.7699995,407.0,37.600037,411.3319
10.84,408.0,38.200012,411.78018
10.91,407.0,37.600037,411.3319
10.98,408.0,38.200012,411.78018
11.05,407.0,37.600037,411.3319
11.12,408.0,38.200012,411.78018
11.190001,407.0,37.600037,411.3319
11.26,408.0,38.200012,411.78018
11.33,407.0,37.600037,411.3319
11.4,408.0,38.200012,411.78018
11.47,407.0,37.600037,411.3319
11.54,408.0,38.200012,411.78018
11.610001,407.0,37.600037,411.7904
11.68,408.0,38.200012,411.78018
11.75,407.0,37.600037,411.7904
11.82,408.0,38.200012,411.78018
11.89,408.0,37.600037,411.3319
11.96,408.0,38.200012,411.78018
12.03,408.0,37.600037,411.7904
12.1,408.0,38.200012,411.78018
12.17,407.0,37.600037,411.7904
12.24,408.0,38.200012,411.78018
12.309999,407.0,37.600037,411.3319
12.379999,408.0,38.200012,411.78018
12.45,407.0,37.600037,411.7904
12.5199995,408.0,38.200012,411.78018
12.589999,408.0,37.600037,411.3319
12.66,408.0,38.200012,411.78018
12.73,408.0,37.600037,411.3319
12.799999,408.0,38.200012,411.78018
12.869999,407.0,37.600037,411.3319
12.939999,408.0,38.200012,411.78018
13.009999,408.0,38.200012,411.32022
13.079999,408.0,38.200012,411.78018
13.149999,407.0,37.600037,411.3319
13.219999,407.0,38.200012,411.78018
13.289999,407.0,37.600037,411.3319
13.359999,408.0,38.200012,411.78018
13.429998,408.0,37.600037,411.3319
13.499998,408.0,38.200012,411.78018
13.569999,407.0,37.600037,411.7904
13.639998,408.0,38.200012,411.78018
13.709999,407.0,37.600037,411.3319
13.779999,408.0,38.200012,411.78018
13.849998,408.0,38.200012,411.32022
13.919998,408.0,38.200012,411.78018
13.989998,407.0,37.600037,411.3319
14.059998,407.0,37.600037,411.7904
14.129998,408.0,38.200012,411.32022
14.199998,408.0,38.200012,411.78018
14.269999,408.0,38.200012,411.78018
14.339998,407.0,37.600037,411.7904
14.409998,408.0,38.200012,411.32022
14.479998,407.0,37.600037,411.7904
14.549997,408.0,38.200012,411.78018
14.619997,408.0,38.200012,411.32022
14.689998,408.0,38.200012,411.78018
14.759997,408.0,38.200012,411.78018
14.829998,408.0,37.600037,411.3319
14.899998,407.0,37.600037,411.7904
14.969997,408.0,38.200012,411.78018
15.039997,408.0,38.200012,411.78018
15.109997,408.0,38.200012,411.32022
15.1799965,408.0,38.200012,411.78018
15.249997,407.0,37.600037,411.3319
15.319997,408.0,38.200012,411.78018
15.3899975,407.0,37.600037,411.3319
15.459997,408.0,38.200012,411.78018
15.529997,407.0,37.600037,411.3319
15.599997,408.0,38.200012,411.78018
15.669996,407.0,37.600037,411.3319
15.739996,408.0,38.200012,411.78018
15.809997,408.0,37.600037,411.3319
15.879996,407.0,38.200012,411.78018
15.949997,408.0,37.600037,411.3319
16.019997,408.0,38.200012,411.78018
16.089996,407.0,37.600037,411.3319
16.159996,407.0,38.200012,411.78018
16.229996,407.0,37.600037,411.3319
16.299995,408.0,38.200012,411.78018
16.369995,408.0,38.200012,411.78018
16.439995,408.0,38.200012,411.78018
16.509996,408.0,37.600037,411.3319
16.579996,407.0,37.600037,411.7904
16.649996,408.0,38.200012,411.32022
16.719995,408.0,38.200012,411.78018
16.789995,408.0,38.200012,411.78018
16.859995,407.0,38.200012,411.78018
16.929996,408.0,37.600037,411.3319
16.999996,408.0,38.200012,411.78018
17.069996,407.0,37.600037,411.3319
17.139996,407.0,38.200012,411.78018
17.209995,408.0,38.200012,411.78018
17.279995,408.0,38.200012,411.78018
17.349995,407.0,37.600037,411.3319
17.419994,407.0,37.600037,411.7904
17.489996,408.0,38.200012,411.32022
17.559996,408.0,38.200012,411.78018
17.629995,408.0,38.200012,411.32022
17.699995,407.0,38.200012,411.78018
17.769995,408.0,37.600037,411.7904
17.839994,407.0,37.600037,411.7904
17.909996,408.0,38.200012,411.78018
