Time,Force,Windspeed,Coefficient
10.0,408.0,415.0,-Infinity
10.07,408.0,415.0,-Infinity
10.14,408.0,415.0,-Infinity
10.21,408.0,415.0,-Infinity
10.28,408.0,415.0,-Infinity
10.35,413.0,415.0,-Infinity
10.42,408.0,415.0,-Infinity
10.49,408.0,415.0,-Infinity
10.559999,408.0,415.0,-Infinity
10.63,408.0,415.0,-Infinity
10.7,408.0,415.0,-Infinity
10.7699995,408.0,415.0,-Infinity
10.84,408.0,415.0,-Infinity
10.91,408.0,415.0,-Infinity
10.98,408.0,415.0,-Infinity
11.05,408.0,415.0,-Infinity
11.12,408.0,415.0,-Infinity
11.190001,408.0,415.0,-Infinity
11.26,408.0,415.0,-Infinity
11.33,408.0,415.0,-Infinity
11.4,408.0,415.0,-Infinity
11.47,408.0,415.0,-Infinity
11.54,408.0,415.0,-Infinity
11.610001,408.0,415.0,-Infinity
11.68,408.0,415.0,-Infinity
11.75,407.0,415.0,-Infinity
11.82,407.0,415.0,-Infinity
11.89,408.0,415.0,-Infinity
11.96,408.0,415.0,-Infinity
12.03,408.0,415.0,-Infinity
12.1,408.0,415.0,-Infinity
12.17,408.0,415.0,-Infinity
12.24,408.0,415.0,-Infinity
12.309999,408.0,415.0,-Infinity
12.379999,408.0,415.0,-Infinity
12.45,408.0,415.0,-Infinity
12.5199995,408.0,415.0,-Infinity
12.589999,407.0,415.0,-Infinity
12.66,407.0,415.0,-Infinity
12.73,408.0,415.0,-Infinity
12.799999,408.0,415.0,-Infinity
12.869999,408.0,415.0,-Infinity
12.939999,408.0,415.0,-Infinity
13.009999,408.0,415.0,-Infinity
13.079999,405.0,415.0,-Infinity
13.149999,405.0,415.0,-Infinity
13.219999,408.0,415.0,-Infinity
13.289999,408.0,415.0,-Infinity
13.359999,408.0,415.0,-Infinity
13.429998,406.0,415.0,-Infinity
13.499998,408.0,415.0,-Infinity
13.569999,413.0,415.0,-Infinity
13.639998,408.0,415.0,-Infinity
13.709999,408.0,415.0,-Infinity
13.779999,408.0,415.0,-Infinity
13.849998,407.0,415.0,-Infinity
13.919998,407.0,415.0,-Infinity
13.989998,408.0,415.0,-Infinity
14.059998,408.0,415.0,-Infinity
14.129998,408.0,415.0,-Infinity
14.199998,407.0,415.0,-Infinity
14.269999,407.0,415.0,-Infinity
14.339998,408.0,415.0,-Infinity
14.409998,408.0,415.0,-Infinity
14.479998,408.0,415.0,-Infinity
14.549997,408.0,415.0,-Infinity
14.619997,408.0,415.0,-Infinity
14.689998,407.0,415.0,-Infinity
14.759997,407.0,415.0,-Infinity
14.829998,408.0,415.0,-Infinity
14.899998,408.0,415.0,-Infinity
14.969997,408.0,415.0,-Infinity
15.039997,406.0,415.0,-Infinity
15.109997,406.0,415.0,-Infinity
15.1799965,407.0,415.0,-Infinity
15.249997,407.0,415.0,-Infinity
15.319997,407.0,415.0,-Infinity
15.3899975,408.0,415.0,-Infinity
15.459997,408.0,415.0,-Infinity
15.529997,406.0,415.0,-Infinity
15.599997,406.0,415.0,-Infinity
15.669996,408.0,415.0,-Infinity
15.739996,408.0,415.0,-Infinity
15.809997,410.0,415.0,-Infinity
15.879996,410.0,415.0,-Infinity
15.949997,410.0,415.0,-Infinity
16.019997,407.0,415.0,-Infinity
16.089996,407.0,415.0,-Infinity
16.159996,408.0,415.0,-Infinity
16.229996,408.0,415.0,-Infinity
16.299995,408.0,415.0,-Infinity
16.369995,408.0,415.0,-Infinity
16.439995,408.0,415.0,-Infinity
16.509996,408.0,415.0,-Infinity
16.579996,408.0,415.0,-Infinity
16.649996,407.0,415.0,-Infinity
16.719995,407.0,415.0,-Infinity
16.789995,407.0,415.0,-Infinity
16.859995,408.0,415.0,-Infinity
16.929996,408.0,415.0,-Infinity
16.999996,407.0,415.0,-Infinity
17.069996,407.0,415.0,-Infinity
17.139996,407.0,415.0,-Infinity
17.209995,408.0,415.0,-Infinity
17.279995,408.0,415.0,-Infinity
17.349995,408.0,415.0,-Infinity
17.419994,408.0,415.0,-Infinity
17.489996,408.0,415.0,-Infinity
17.559996,407.0,415.0,-Infinity
17.629995,407.0,415.0,-Infinity
17.699995,408.0,415.0,-Infinity
17.769995,408.0,415.0,-Infinity
17.839994,408.0,415.0,-Infinity
17.909996,408.0,415.0,-Infinity
17.979996,408.0,415.0,-Infinity
18.049995,410.0,415.0,-Infinity
18.119995,410.0,415.0,-Infinity
18.189995,407.0,415.0,-Infinity
18.259995,407.0,415.0,-Infinity
18.329994,408.0,415.0,-Infinity
18.399994,408.0,415.0,-Infinity
18.469994,408.0,415.0,-Infinity
18.539993,405.0,415.0,-Infinity
18.609993,405.0,415.0,-Infinity
18.679995,407.0,415.0,-Infinity
18.749994,407.0,415.0,-Infinity
18.819994,407.0,415.0,-Infinity
18.889994,408.0,415.0,-Infinity
18.959995,408.0,415.0,-Infinity
19.029995,405.0,415.0,-Infinity
19.099995,410.0,415.0,-Infinity
19.169994,410.0,415.0,-Infinity
19.239994,410.0,415.0,-Infinity
19.309994,410.0,415.0,-Infinity
19.379993,408.0,415.0,-Infinity
19.449993,408.0,415.0,-Infinity
19.519993,408.0,415.0,-Infinity
19.589993,408.0,415.0,-Infinity
19.659992,408.0,415.0,-Infinity
19.729992,407.0,415.0,-Infinity
19.799994,407.0,415.0,-Infinity
19.869993,407.0,415.0,-Infinity
19.939993,407.0,415.0,-Infinity
20.009993,407.0,415.0,-Infinity
20.079994,408.0,415.0,-Infinity
20.149994,408.0,415.0,-Infinity
20.219994,408.0,415.0,-Infinity
20.289993,400.0,415.0,-Infinity
20.359993,407.0,415.0,-Infinity
20.429993,407.0,415.0,-Infinity
20.499992,408.0,415.0,-Infinity
20.569992,408.0,415.0,-Infinity
20.639992,408.0,415.0,-Infinity
20.709991,408.0,415.0,-Infinity
20.779991,408.0,415.0,-Infinity
20.84999,408.0,415.0,-Infinity
20.919992,408.0,415.0,-Infinity
20.989992,408.0,415.0,-Infinity
21.059992,407.0,415.0,-Infinity
21.129992,407.0,415.0,-Infinity
21.199993,408.0,415.0,-Infinity
21.269993,407.0,415.0,-Infinity
21.339993,407.0,415.0,-Infinity
21.409992,407.0,415.0,-Infinity
21.479992,407.0,415.0,-Infinity
21.549992,410.0,415.0,-Infinity
21.619991,410.0,415.0,-Infinity
21.689991,407.0,415.0,-Infinity
21.75999,407.0,415.0,-Infinity
21.82999,407.0,415.0,-Infinity
21.89999,408.0,415.0,-Infinity
21.96999,408.0,415.0,-Infinity
22.039991,408.0,415.0,-Infinity
22.109991,408.0,415.0,-Infinity
22.17999,408.0,415.0,-Infinity
22.24999,408.0,415.0,-Infinity
22.319992,407.0,415.0,-Infinity
22.389992,407.0,415.0,-Infinity
22.459991,407.0,415.0,-Infinity
22.529991,408.0,415.0,-Infinity
22.59999,408.0,415.0,-Infinity
22.66999,408.0,415.0,-Infinity
22.73999,408.0,415.0,-Infinity
22.80999,408.0,415.0,-Infinity
22.87999,408.0,415.0,-Infinity
22.94999,407.0,415.0,-Infinity
23.019989,407.0,415.0,-Infinity
23.089989,407.0,415.0,-Infinity
23.15999,408.0,415.0,-Infinity
23.22999,407.0,415.0,-Infinity
23.29999,408.0,415.0,-Infinity
23.36999,408.0,415.0,-Infinity
23.439991,408.0,415.0,-Infinity
23.50999,408.0,415.0,-Infinity
23.57999,408.0,415.0,-Infinity
23.64999,408.0,415.0,-Infinity
23.71999,408.0,415.0,-Infinity
23.78999,407.0,415.0,-Infinity
23.85999,407.0,415.0,-Infinity
23.929989,407.0,415.0,-Infinity
23.999989,407.0,415.0,-Infinity
24.06999,407.0,415.0,-Infinity
24.13999,408.0,415.0,-Infinity
24.20999,408.0,415.0,-Infinity
24.27999,408.0,415.0,-Infinity
24.34999,408.0,415.0,-Infinity
24.41999,407.0,415.0,-Infinity
24.48999,407.0,415.0,-Infinity
24.55999,408.0,415.0,-Infinity
24.62999,408.0,415.0,-Infinity
24.69999,408.0,415.0,-Infinity
24.769989,408.0,415.0,-Infinity
24.839989,408.0,415.0,-Infinity
24.909988,408.0,415.0,-Infinity
24.979988,413.0,415.0,-Infinity
25.049988,413.0,415.0,-Infinity
25.11999,408.0,415.0,-Infinity
25.18999,408.0,415.0,-Infinity
25.259989,408.0,415.0,-Infinity
25.329988,407.0,415.0,-Infinity
25.399988,407.0,415.0,-Infinity
25.46999,410.0,415.0,-Infinity
25.53999,408.0,415.0,-Infinity
25.60999,408.0,415.0,-Infinity
25.679989,408.0,415.0,-Infinity
25.749989,408.0,415.0,-Infinity
25.819988,408.0,415.0,-Infinity
25.889988,408.0,415.0,-Infinity
25.959988,407.0,415.0,-Infinity
26.029987,407.0,415.0,-Infinity
26.099987,408.0,415.0,-Infinity
26.169989,408.0,415.0,-Infinity
26.239988,408.0,415.0,-Infinity
26.309988,408.0,415.0,-Infinity
26.379988,408.0,415.0,-Infinity
26.449987,405.0,415.0,-Infinity
26.519987,409.0,415.0,-Infinity
26.589987,408.0,415.0,-Infinity
26.659988,408.0,415.0,-Infinity
26.729988,408.0,415.0,-Infinity
26.799988,408.0,415.0,-Infinity
26.869987,408.0,415.0,-Infinity
26.939987,408.0,415.0,-Infinity
27.009987,408.0,415.0,-Infinity
27.079987,407.0,415.0,-Infinity
27.149986,407.0,415.0,-Infinity
27.219986,407.0,415.0,-Infinity
27.289988,405.0,415.0,-Infinity
27.359987,405.0,415.0,-Infinity
27.429987,408.0,415.0,-Infinity
27.499987,408.0,415.0,-Infinity
27.569986,408.0,415.0,-Infinity
27.639986,408.0,415.0,-Infinity
27.709986,408.0,415.0,-Infinity
27.779987,405.0,415.0,-Infinity
27.849987,405.0,415.0,-Infinity
27.919987,408.0,415.0,-Infinity
27.989986,408.0,415.0,-Infinity
28.059986,407.0,415.0,-Infinity
28.129986,407.0,415.0,-Infinity
28.199986,407.0,415.0,-Infinity
28.269985,408.0,415.0,-Infinity
28.339985,408.0,415.0,-Infinity
28.409986,408.0,415.0,-Infinity
28.479986,407.0,415.0,-Infinity
28.549986,407.0,415.0,-Infinity
28.619986,407.0,415.0,-Infinity
28.689985,407.0,415.0,-Infinity
28.759985,408.0,415.0,-Infinity
28.829985,408.0,415.0,-Infinity
28.899986,408.0,415.0,-Infinity
28.969986,407.0,415.0,-Infinity
29.039986,407.0,415.0,-Infinity
29.109985,407.0,415.0,-Infinity
29.179985,408.0,415.0,-Infinity
29.249985,408.0,415.0,-Infinity
29.319984,408.0,415.0,-Infinity
29.389984,410.0,415.0,-Infinity
29.459984,407.0,415.0,-Infinity
29.529985,407.0,415.0,-Infinity
29.599985,408.0,415.0,-Infinity
29.669985,408.0,415.0,-Infinity
29.739985,408.0,415.0,-Infinity
29.809984,408.0,415.0,-Infinity
29.879984,408.0,415.0,-Infinity
29.949984,408.0,415.0,-Infinity
30.019985,407.0,415.0,-Infinity
30.089985,408.0,415.0,-Infinity
30.159985,408.0,415.0,-Infinity
30.229984,408.0,415.0,-Infinity
30.299984,408.0,415.0,-Infinity
30.369984,408.0,415.0,-Infinity
30.439983,408.0,415.0,-Infinity
30.509983,408.0,415.0,-Infinity
30.579983,407.0,415.0,-Infinity
30.649984,407.0,415.0,-Infinity
30.719984,407.0,415.0,-Infinity
30.789984,408.0,415.0,-Infinity
30.859983,408.0,415.0,-Infinity
30.929983,408.0,415.0,-Infinity
30.999983,408.0,415.0,-Infinity
31.069983,408.0,415.0,-Infinity
31.139984,413.0,415.0,-Infinity
31.209984,413.0,415.0,-Infinity
31.279984,408.0,415.0,-Infinity
31.349983,408.0,415.0,-Infinity
31.419983,408.0,415.0,-Infinity
31.489983,400.0,415.0,-Infinity
31.559982,408.0,415.0,-Infinity
31.629982,408.0,415.0,-Infinity
31.699982,408.0,415.0,-Infinity
31.769983,407.0,415.0,-Infinity
31.839983,407.0,415.0,-Infinity
31.909983,407.0,415.0,-Infinity
31.979982,407.0,415.0,-Infinity
32.04998,407.0,415.0,-Infinity
32.11998,407.0,415.0,-Infinity
32.18998,407.0,415.0,-Infinity
32.259983,408.0,415.0,-Infinity
32.329983,408.0,415.0,-Infinity
32.399982,411.0,415.0,-Infinity
32.469982,411.0,415.0,-Infinity
32.53998,408.0,415.0,-Infinity
32.60998,407.0,415.0,-Infinity
32.67998,407.0,415.0,-Infinity
32.74998,407.0,415.0,-Infinity
32.81998,407.0,415.0,-Infinity
32.889984,408.0,415.0,-Infinity
32.959984,408.0,415.0,-Infinity
33.029984,408.0,415.0,-Infinity
33.099983,408.0,415.0,-Infinity
33.169983,408.0,415.0,-Infinity
33.239983,410.0,415.0,-Infinity
33.309982,410.0,415.0,-Infinity
33.379982,408.0,415.0,-Infinity
33.44998,408.0,415.0,-Infinity
33.51998,408.0,415.0,-Infinity
33.58998,408.0,415.0,-Infinity
33.65998,408.0,415.0,-Infinity
33.72998,408.0,415.0,-Infinity
33.79998,408.0,415.0,-Infinity
33.86998,407.0,415.0,-Infinity
33.93998,410.0,415.0,-Infinity
34.00998,410.0,415.0,-Infinity
34.07998,408.0,415.0,-Infinity
34.14998,408.0,415.0,-Infinity
34.21998,408.0,415.0,-Infinity
34.289978,408.0,415.0,-Infinity
34.359978,408.0,415.0,-Infinity
34.429977,408.0,415.0,-Infinity
34.49998,407.0,415.0,-Infinity
34.56998,408.0,415.0,-Infinity
34.63998,413.0,415.0,-Infinity
34.70998,413.0,415.0,-Infinity
34.77998,408.0,415.0,-Infinity
34.84998,408.0,415.0,-Infinity
34.91998,408.0,415.0,-Infinity
34.98998,408.0,415.0,-Infinity
35.05998,408.0,415.0,-Infinity
35.129982,408.0,415.0,-Infinity
35.19998,408.0,415.0,-Infinity
35.26998,408.0,415.0,-Infinity
35.33998,406.0,415.0,-Infinity
35.40998,406.0,415.0,-Infinity
35.47998,408.0,415.0,-Infinity
35.54998,408.0,415.0,-Infinity
35.61998,408.0,415.0,-Infinity
35.68998,408.0,415.0,-Infinity
35.75998,408.0,415.0,-Infinity
35.82998,408.0,415.0,-Infinity
35.89998,408.0,415.0,-Infinity
35.96998,409.0,415.0,-Infinity
36.039978,409.0,415.0,-Infinity
36.109978,409.0,415.0,-Infinity
36.179977,407.0,415.0,-Infinity
36.249977,407.0,415.0,-Infinity
36.319977,408.0,415.0,-Infinity
36.389977,408.0,415.0,-Infinity
36.459976,408.0,415.0,-Infinity
36.529976,407.0,415.0,-Infinity
36.599976,407.0,415.0,-Infinity
36.669975,408.0,415.0,-Infinity
36.73998,408.0,415.0,-Infinity
36.80998,407.0,415.0,-Infinity
36.87998,407.0,415.0,-Infinity
36.949978,408.0,415.0,-Infinity
37.019978,408.0,415.0,-Infinity
