Time,Force,Windspeed,Coefficient
10.0,414.99988,414.7,251.73468
10.07,414.69952,414.4,-101787.38
10.14,414.39896,414.1,-90445.16
10.21,414.0982,413.8,-76267.41
10.28,413.79733,413.5,-65036.984
10.35,413.4963,413.2,-56413.996
10.42,413.1952,412.9,-49697.465
10.49,412.89404,412.6,-44354.68
10.559999,412.59283,412.3,-40017.707
10.63,412.29166,412.0,-36433.39
10.7,411.99048,411.7,-33424.582
10.7699995,411.68936,411.4,-30864.566
10.84,411.38837,411.1,-28660.77
10.91,411.08746,410.8,-26744.13
10.98,410.7867,410.5,-25062.209
11.05,410.48615,410.2,-23574.498
11.12,410.18576,409.9,-22249.248
11.190001,409.88565,409.6,-21061.232
11.26,409.5858,409.3,-19990.176
11.33,409.28622,409.0,-19019.58
11.4,408.987,408.7,-18135.91
11.47,408.6881,408.4,-17327.95
11.54,408.38962,408.1,-16586.318
11.610001,408.09155,407.8,-15903.134
11.68,407.7939,407.5,-15271.702
11.75,407.49677,407.2,-14686.313
11.82,407.2001,406.9,-14142.071
11.89,406.904,406.6,-13634.744
11.96,406.6084,406.3,-13160.659
12.03,406.31345,406.0,-12716.621
12.1,406.01907,405.7,-12299.826
12.17,405.72537,405.4,-11907.812
12.24,405.4323,405.1,-11538.397
12.309999,405.13998,404.8,-11189.657
12.379999,404.8484,404.5,-10859.875
12.45,404.55756,404.2,-10547.52
12.5199995,404.2675,403.9,-10251.22
12.589999,403.97827,403.6,-9969.745
12.66,403.68988,403.3,-9701.99
12.73,403.40234,403.0,-9446.952
12.799999,403.11572,402.7,-9203.729
12.869999,402.83005,402.4,-8971.494
12.939999,402.54532,402.1,-8749.504
13.009999,402.26157,401.80002,-8537.078
13.079999,401.97882,401.5,-8333.594
13.149999,401.6971,401.2,-8138.4854
13.219999,401.41647,400.9,-7951.2246
13.289999,401.13693,400.6,-7771.3403
13.359999,400.85852,400.30002,-7598.385
13.429998,400.58124,400.0,-7431.956
13.499998,400.3051,399.7,-7271.6777
13.569999,400.0302,399.4,-7117.2036
13.639998,399.75653,399.1,-6968.2124
13.709999,399.4841,398.80002,-6824.4053
13.779999,399.21292,398.5,-6685.505
13.849998,398.94305,398.2,-6551.257
13.919998,398.67453,397.9,-6421.4204
13.989998,398.40738,397.6,-6295.7705
14.059998,398.14157,397.30002,-6174.1006
14.129998,397.87717,397.0,-6056.217
14.199998,397.6142,396.7,-5941.935
14.269999,397.3527,396.40002,-5831.0845
14.339998,397.09268,396.1,-5723.507
14.409998,396.83414,395.80002,-5619.0513
14.479998,396.57715,395.5,-5517.576
14.549997,396.3217,395.2,-5418.949
14.619997,396.0678,394.90002,-5323.0464
14.689998,395.81555,394.6,-5229.7495
14.759997,395.5649,394.30002,-5138.9473
14.829998,395.3159,394.0,-5050.536
14.899998,395.06854,393.7,-4964.4165
14.969997,394.8229,393.40002,-4880.4946
15.039997,394.57898,393.1,-4798.683
15.109997,394.3368,392.80002,-4718.8984
15.1799965,394.09637,392.5,-4641.0605
15.249997,393.85773,392.2,-4565.095
15.319997,393.62088,391.90002,-4490.9307
15.3899975,393.38586,391.6,-4418.4995
15.459997,393.1527,391.30002,-4347.737
15.529997,392.92142,391.0,-4278.583
15.599997,392.69202,390.7,-4210.979
15.669996,392.4645,390.40002,-4144.8687
15.739996,392.23895,390.1,-4080.2017
15.809997,392.01535,389.80002,-4016.9258
15.879996,391.7937,389.5,-3954.9946
15.949997,391.57407,389.2,-3894.3618
16.019997,391.35645,388.90002,-3834.984
16.089996,391.14087,388.6,-3776.8193
16.159996,390.92734,388.30002,-3719.829
16.229996,390.71585,388.00003,-3663.9739
16.299995,390.50647,387.7,-3609.2183
16.369995,390.29922,387.40002,-3555.528
16.439995,390.0941,387.1,-3502.8684
16.509996,389.89108,386.80002,-3451.2087
16.579996,389.69028,386.50003,-3400.518
16.649996,389.49164,386.2,-3350.7676
16.719995,389.2952,385.90002,-3301.9285
16.789995,389.10095,385.6,-3253.9746
16.859995,388.90897,385.30002,-3206.8796
16.929996,388.71924,385.00003,-3160.6196
16.999996,388.53177,384.7,-3115.169
17.069996,388.3466,384.40002,-3070.506
17.139996,388.1637,384.1,-3026.609
17.209995,387.98312,383.80002,-2983.4565
17.279995,387.80487,383.50003,-2941.0273
17.349995,387.629,383.2,-2899.3027
17.419994,387.45547,382.90002,-2858.2644
17.489996,387.2843,382.60004,-2817.8926
17.559996,387.11557,382.30002,-2778.1707
17.629995,386.94922,382.00003,-2739.0825
17.699995,386.78528,381.7,-2700.6104
17.769995,386.62378,381.40002,-2662.7395
17.839994,386.46472,381.10004,-2625.4546
17.909996,386.30814,380.80002,-2588.7407
17.979996,386.154,380.50003,-2552.5842
18.049995,386.00238,380.2,-2516.9714
18.119995,385.85324,379.90002,-2481.8887
18.189995,385.7066,379.60004,-2447.3242
18.259995,385.5625,379.30002,-2413.2646
18.329994,385.42093,379.00003,-2379.6992
18.399994,385.28192,378.7,-2346.6162
18.469994,385.14545,378.40002,-2314.0034
18.539993,385.01154,378.10004,-2281.8516
18.609993,384.88022,377.80002,-2250.1494
18.679995,384.7515,377.50003,-2218.8872
18.749994,384.62537,377.2,-2188.0554
18.819994,384.50183,376.90002,-2157.6443
18.889994,384.3809,376.60004,-2127.6445
18.959995,384.2626,376.30002,-2098.0479
19.029995,384.14697,376.00003,-2068.8452
19.099995,384.03394,375.7,-2040.0286
19.169994,383.92358,375.40002,-2011.5898
19.239994,383.8159,375.10004,-1983.521
19.309994,383.71085,374.80002,-1955.8145
19.379993,383.60846,374.50003,-1928.4634
19.449993,383.5088,374.2,-1901.46
19.519993,383.4118,373.90002,-1874.7979
19.589993,383.31747,373.60004,-1848.47
19.659992,383.2259,373.30002,-1822.4695
19.729992,383.137,373.00003,-1796.7908
19.799994,383.05078,372.70004,-1771.4277
19.869993,382.96732,372.40002,-1746.3733
19.939993,382.88657,372.10004,-1721.6228
20.009993,382.80853,371.80002,-1697.1699
20.079994,382.73325,371.50003,-1673.009
20.149994,382.6607,371.20004,-1649.1355
20.219994,382.59088,370.90002,-1625.5437
20.289993,382.5238,370.60004,-1602.2285
20.359993,382.45947,370.30005,-1579.1853
20.429993,382.3979,370.00003,-1556.4088
20.499992,382.33905,369.70004,-1533.8949
20.569992,382.28296,369.40002,-1511.6385
20.639992,382.2296,369.10004,-1489.6354
20.709991,382.17905,368.80005,-1467.8817
20.779991,382.13123,368.50003,-1446.3728
20.84999,382.08618,368.20004,-1425.1045
20.919992,382.04388,367.90002,-1404.0731
20.989992,382.00433,367.60004,-1383.2748
21.059992,381.96756,367.30005,-1362.7052
21.129992,381.93353,367.00003,-1342.3616
21.199993,381.90228,366.70004,-1322.2395
21.269993,381.87378,366.40002,-1302.3357
21.339993,381.84802,366.10004,-1282.6469
21.409992,381.82504,365.80005,-1263.17
21.479992,381.8048,365.50003,-1243.9014
21.549992,381.78732,365.20004,-1224.8379
21.619991,381.7726,364.90002,-1205.9764
21.689991,381.76062,364.60004,-1187.314
21.75999,381.75137,364.30005,-1168.8479
21.82999,381.74487,364.00003,-1150.575
21.89999,381.74115,363.70004,-1132.4922
