Time,WindSpeed,Force,Coefficient
85.6,459.99988,381.02042
86.2,459.69952,-30230.719
86.8,459.39896,-26828.049
87.4,459.0982,-22574.72
88.0,458.79733,-19205.594
88.6,458.4963,-16618.7
89.2,458.1952,-14603.738
89.8,457.89404,-13000.903
90.4,457.59283,-11699.812
91.0,457.29166,-10624.518
91.6,456.99048,-9721.874
92.2,456.68936,-8953.869
92.799995,456.38837,-8292.73
93.4,456.08746,-7717.7393
94.0,455.7867,-7213.162
94.6,455.48615,-6766.8496
95.2,455.18576,-6369.2744
95.8,454.88565,-6012.8696
96.4,454.5858,-5691.552
97.0,454.28622,-5400.3735
97.6,453.987,-5135.272
98.200005,453.6881,-4892.884
98.8,453.38962,-4670.3955
99.4,453.09155,-4465.44
100.0,452.7939,-4276.0107
100.6,452.49677,-4100.394
101.2,452.2001,-3937.121
101.8,451.904,-3784.9229
102.4,451.6084,-3642.6973
103.0,451.31345,-3509.486
103.6,451.01907,-3384.448
104.2,450.72537,-3266.843
104.799995,450.4323,-3156.019
105.399994,450.13998,-3051.3972
106.0,449.8484,-2952.4624
106.59999,449.55756,-2858.7556
107.2,449.2675,-2769.8657
107.799995,448.97827,-2685.4233
108.399994,448.68988,-2605.097
108.99999,448.40234,-2528.5854
109.59999,448.11572,-2455.6184
110.19999,447.83005,-2385.948
110.79999,447.54532,-2319.3508
111.399994,447.26157,-2255.6233
111.99999,446.97882,-2194.5784
112.59999,446.6971,-2136.0452
113.19999,446.41647,-2079.8672
113.79999,446.13693,-2025.9019
114.39999,445.85852,-1974.0151
114.999985,445.58124,-1924.0869
115.59999,445.3051,-1876.0034
116.19999,445.0302,-1829.6609
116.79999,444.75653,-1784.9636
117.39999,444.4841,-1741.8213
117.999985,444.21292,-1700.1516
118.59999,443.94305,-1659.877
119.19998,443.67453,-1620.9263
119.79999,443.40738,-1583.2313
120.39998,443.14157,-1546.7301
120.999985,442.87717,-1511.365
121.59998,442.6142,-1477.0803
122.19998,442.3527,-1443.8253
122.79998,442.09268,-1411.5519
123.39998,441.83414,-1380.2153
123.999985,441.57715,-1349.7727
124.599976,441.3217,-1320.1847
125.19998,441.0678,-1291.4137
125.79998,440.81555,-1263.4248
126.39998,440.5649,-1236.1842
126.99998,440.3159,-1209.6606
127.599976,440.06854,-1183.825
128.19998,439.8229,-1158.6482
128.79997,439.57898,-1134.105
129.39998,439.3368,-1110.1694
129.99997,439.09637,-1086.8181
130.59998,438.85773,-1064.0284
131.19998,438.62088,-1041.7792
131.79997,438.38586,-1020.0497
132.39996,438.1527,-998.82104
132.99997,437.92142,-978.0747
133.59998,437.69202,-957.7937
134.19997,437.4645,-937.9607
134.79997,437.23895,-918.5603
135.39996,437.01535,-899.57776
135.99997,436.7937,-880.9984
136.59998,436.57407,-862.8086
137.19997,436.35645,-844.9951
137.79997,436.14087,-827.5458
138.39996,435.92734,-810.4487
138.99997,435.71585,-793.692
139.59996,435.50647,-777.2656
140.19997,435.29922,-761.1583
140.79996,435.0941,-745.3605
141.39996,434.89108,-729.86255
141.99997,434.69028,-714.6554
142.59996,434.49164,-699.7302
143.19997,434.2952,-685.0786
143.79996,434.10095,-670.6924
144.39996,433.90897,-656.56384
144.99997,433.71924,-642.6858
145.59996,433.53177,-629.05066
146.19997,433.3466,-615.65173
146.79996,433.1637,-602.48254
147.39996,432.98312,-589.5369
147.99997,432.80487,-576.80817
148.59996,432.629,-564.2909
149.19995,432.45547,-551.97925
149.79996,432.2843,-539.8678
150.39996,432.11557,-527.95123
150.99997,431.94922,-516.2247
151.59996,431.78528,-504.6831
152.19995,431.62378,-493.3219
152.79996,431.46472,-482.1363
153.39996,431.30814,-471.12225
153.99995,431.154,-460.27515
154.59995,431.00238,-449.5913
155.19995,430.85324,-439.06665
155.79996,430.7066,-428.69727
156.39996,430.5625,-418.47943
156.99995,430.42093,-408.40973
157.59995,430.28192,-398.48474
158.19995,430.14545,-388.70093
158.79996,430.01154,-379.05536
159.39995,429.88022,-369.54486
159.99994,429.7515,-360.1662
160.59995,429.62537,-350.91656
161.19995,429.50183,-341.79327
