Time,Force,Windspeed,Coefficient
85.0,410.8,459.7,-1.9836306E7
85.07,411.1,459.4,-4958754.0
85.14,411.4,459.1,-2203651.5
85.21,411.4,458.8,-1239366.0
85.28,412.0,458.5,-788141.56
85.35,412.3,458.2,-540386.44
85.42,412.3,457.9,-394405.56
85.49,412.6,457.6,-301865.97
85.56,412.6,457.3,-238421.14
85.63,412.6,457.0,-191814.95
85.7,413.2,456.7,-157438.16
85.77,413.2,456.4,-132223.08
85.84,413.5,456.1,-110426.195
85.91,414.1,455.8,-95155.19
85.98,414.4,455.5,-82291.09
86.05,414.7,455.2,-71317.45
86.12,415.0,454.9,-63124.832
86.19,415.0,454.6,-55503.484
86.26,415.6,454.3,-49431.492
86.33,415.9,454.0,-44569.992
86.4,416.2,453.7,-39830.992
86.47,416.5,453.4,-36254.086
86.54,416.8,453.1,-32902.04
86.61,417.1,452.8,-29757.062
86.68,417.7,452.5,-27390.402
86.75,417.7,452.2,-25110.389
86.82,418.0,451.9,-22917.607
86.89,418.3,451.6,-21279.705
86.96,418.6,451.3,-19517.098
87.03,419.2,451.0,-18073.402
87.1,419.5,450.7,-16898.89
87.17,419.5,450.4,-15593.601
87.24,419.5,450.1,-14524.747
87.31,420.1,449.8,-13657.993
87.38,420.1,449.5,-12664.549
87.45,420.7,449.2,-11947.178
87.52,420.7,448.9,-11197.738
87.59,421.0,448.6,-10509.006
87.659996,421.6,448.3,-9955.224
87.729996,421.9,448.0,-9365.924
87.8,421.9,447.7,-8748.216
87.87,422.5,447.4,-8316.361
87.94,422.5,447.1,-7781.835
88.01,422.5,446.80002,-7349.5635
88.08,423.1,446.5,-7007.647
88.15,423.1,446.2,-6629.918
88.22,423.7,445.9,-6332.692
88.29,423.7,445.6,-5947.5566
88.36,424.0,445.30002,-5638.9043
88.43,424.6,445.0,-5398.576
88.5,424.6,444.7,-5078.0894
88.57,424.9,444.4,-4868.2764
88.64,425.5,444.1,-4670.2285
88.71,425.2,443.80002,-4399.096
88.78,425.5,443.5,-4184.61
88.85,426.1,443.2,-4021.274
88.92,425.8,442.9,-3828.771
88.99,426.4,442.6,-3683.1826
89.06,426.4,442.30002,-3509.7576
89.13,426.4,442.0,-3311.5
89.2,427.0,441.7,-3222.741
89.27,427.3,441.40002,-3042.1519
89.34,427.3,441.1,-2901.9482
89.409996,427.6,440.80002,-2798.6384
89.479996,427.6,440.5,-2671.0776
89.549995,428.2,440.2,-2577.8176
89.619995,428.2,439.90002,-2461.424
89.689995,428.2,439.6,-2324.0454
89.759995,428.8,439.30002,-2244.7964
89.829994,428.8,439.0,-2168.9197
89.899994,429.1,438.7,-2047.6453
89.97,429.4,438.40002,-1979.2996
90.03999,429.7,438.1,-1913.7432
90.11,429.7,437.80002,-1806.105
90.18,430.0,437.5,-1746.873
90.25,430.0,437.2,-1647.5647
90.32,430.3,436.90002,-1593.9524
90.39,430.6,436.6,-1522.2623
90.46,431.2,436.30002,-1453.5305
90.53,430.9,436.0,-1387.604
90.6,431.8,435.7,-1343.0021
90.67,431.8,435.40002,-1263.6002
90.74,432.1,435.1,-1187.4873
90.81,432.4,434.80002,-1166.5588
90.88,432.4,434.5,-1112.2657
90.95,432.7,434.2,-1076.6077
91.02,433.0,433.90002,-1025.9943
91.09,433.0,433.6,-977.27954
91.159996,433.3,433.30002,-961.29175
91.229996,433.6,433.00003,-930.5458
91.299995,433.3,432.7,-871.2346
91.369995,433.6,432.40002,-814.1666
91.439995,433.9,432.1,-787.5541
91.509995,434.5,431.80002,-747.9286
91.579994,434.5,431.50003,-723.2605
91.649994,434.5,431.2,-699.3594
91.71999,434.8,430.90002,-650.16565
91.78999,434.8,430.6,-615.484
91.85999,434.8,430.30002,-594.46985
91.92999,435.1,430.00003,-574.08295
91.99999,436.0,429.7,-542.29474
92.06999,436.0,429.40002,-535.093
92.14,435.7,429.1,-493.36035
92.21,436.0,428.80002,-464.3678
92.28,436.9,428.50003,-458.5197
92.35,436.6,428.2,-420.0384
92.42,436.6,427.90002,-382.8338
92.49,436.9,427.60004,-378.349
92.56,436.6,427.30002,-363.58496
92.63,436.9,427.00003,-328.98224
92.7,437.8,426.7,-335.24493
92.77,436.9,426.40002,-302.11774
92.84,437.5,426.10004,-279.6277
92.909996,438.1,425.80002,-267.23267
92.979996,437.8,425.50003,-255.1596
93.049995,437.8,425.2,-225.19751
93.119995,438.4,424.90002,-222.99048
93.189995,438.1,424.60004,-185.5874
93.259995,438.7,424.30002,-183.93182
93.329994,438.7,424.00003,-165.23889
93.399994,438.7,423.7,-155.44086
93.46999,438.7,423.40002,-137.65588
93.53999,439.6,423.10004,-136.55688
93.60999,438.7,422.80002,-127.45575
93.67999,439.0,422.50003,-95.06195
93.74999,439.6,422.2,-102.18634
93.81999,439.0,421.90002,-78.654785
93.88999,439.3,421.60004,-63.264343
93.95999,439.9,421.30002,-77.72131
94.02999,439.6,421.00003,-55.44928
94.09999,439.9,420.7,-48.06607
94.16999,440.5,420.40002,-40.85013
94.23999,439.6,420.10004,-33.796356
94.31,440.5,419.80002,-26.89978
94.37999,440.5,419.50003,-6.7184753
94.45,439.9,419.2,19.541199
94.52,441.1,418.90002,-0.58465576
94.59,440.5,418.60004,12.062866
94.659996,440.5,418.30002,30.72998
94.729996,440.8,418.00003,30.166077
94.799995,440.5,417.70004,48.13556
94.869995,440.8,417.40002,59.567657
94.939995,441.4,417.10004,46.766327
95.009995,441.7,416.80002,69.78598
95.079994,441.7,416.50003,68.91333
95.149994,441.1,416.20004,79.58728
95.21999,441.4,415.90002,84.33856
95.28999,441.4,415.60004,88.9939
95.35999,441.7,415.30005,99.07123
95.42999,442.3,415.00003,92.58453
95.49999,442.0,414.70004,102.40918
95.56999,442.0,414.40002,122.60516
95.63999,442.9,414.10004,110.91766
95.70999,441.7,413.80005,125.37448
