Time,WindSpeed,Force,Coefficient
10.6,215.0,-8.1632248E7
11.2,213.00003,-2.0611828E7
11.8,211.00026,-9251273.0
12.4,209.00092,-5254664.5
13.0,207.00214,-3395469.0
13.599999,205.00415,-2380490.8
14.2,203.00722,-1765456.1
14.799999,201.01143,-1364308.4
15.4,199.01706,-1087934.6
15.999999,197.02429,-889282.0
16.599998,195.03333,-741587.9
17.199999,193.04434,-628711.2
17.8,191.05756,-540443.6
18.4,189.07317,-470069.97
19.0,187.09138,-413024.7
19.599998,185.11237,-366115.06
20.2,183.13635,-327052.9
20.8,181.16354,-294163.53
21.400002,179.19408,-266198.03
22.0,177.22823,-242209.22
22.600002,175.26614,-221468.3
23.2,173.308,-203406.84
23.800003,171.35406,-187576.1
24.400002,169.4045,-173618.05
25.000002,167.45947,-161244.08
25.600002,165.51921,-150219.44
26.2,163.5839,-140351.55
26.8,161.6537,-131481.25
27.4,159.72888,-123475.97
27.999998,157.80957,-116224.67
28.599998,155.89597,-109633.67
29.199997,153.98828,-103623.5
29.799997,152.0867,-98126.4
30.399996,150.1914,-93084.29
30.999996,148.30258,-88447.15
31.599995,146.42044,-84171.695
32.199997,144.54517,-80220.336
32.799995,142.67691,-76560.3
33.399994,140.81592,-73162.86
33.999992,138.96234,-70002.81
34.59999,137.11636,-67057.92
35.19999,135.27817,-64308.5
35.79999,133.44794,-61737.13
36.39999,131.62585,-59328.285
36.999992,129.81213,-57068.105
37.59999,128.00693,-54944.227
38.19999,126.21042,-52945.516
38.799988,124.42279,-51062.02
39.399986,122.644196,-49284.707
39.999985,120.87488,-47605.47
40.59999,119.11493,-46016.95
41.19999,117.36459,-44512.492
41.799988,115.62402,-43086.023
42.399986,113.89337,-41732.04
42.999985,112.17282,-40445.504
43.599987,110.462616,-39221.824
44.199986,108.76282,-38056.8
44.799984,107.07364,-36946.574
45.399982,105.39526,-35887.61
45.999985,103.727844,-34876.66
46.599983,102.07156,-33910.723
47.19998,100.426575,-32987.043
47.79998,98.79303,-32103.062
48.399982,97.17111,-31256.436
48.99998,95.560974,-30444.977
49.59998,93.96277,-29666.664
50.199978,92.37671,-28919.623
50.79998,90.80286,-28202.107
51.39998,89.241455,-27512.496
51.999977,87.69263,-26849.285
52.599976,86.156494,-26211.062
53.199978,84.6333,-25596.518
53.799976,83.12314,-25004.422
54.399975,81.62613,-24433.635
54.999973,80.14249,-23883.078
55.599976,78.6723,-23351.752
56.199974,77.21576,-22838.715
56.799973,75.77301,-22343.08
57.39997,74.34421,-21864.016
57.999973,72.92941,-21400.752
58.59997,71.52887,-20952.547
59.19997,70.14264,-20518.709
59.79997,68.770905,-20098.598
60.39997,67.41379,-19691.588
60.99997,66.07144,-19297.107
61.599968,64.74399,-18914.613
62.199966,63.43155,-18543.582
62.79997,62.134277,-18183.527
63.399967,60.852295,-17833.992
63.999966,59.585693,-17494.535
64.59996,58.334686,-17164.746
65.19997,57.099335,-16844.227
65.799965,55.87976,-16532.611
66.39996,54.676086,-16229.541
66.99996,53.488434,-15934.6875
67.59996,52.316956,-15647.726
68.19997,51.161743,-15368.355
68.79996,50.02292,-15096.29
69.39996,48.900604,-14831.252
69.99996,47.79489,-14572.985
70.59996,46.70587,-14321.233
71.19997,45.633698,-14075.767
71.79996,44.57846,-13836.358
72.39996,43.540283,-13602.79
72.99996,42.519226,-13374.8545
73.59996,41.51544,-13152.36
74.19996,40.52896,-12935.119
74.79996,39.559967,-12722.947
75.399956,38.60849,-12515.678
75.99996,37.674683,-12313.145
76.59996,36.758606,-12115.1875
77.19996,35.86035,-11921.661
77.79996,34.97998,-11732.421
78.399956,34.117615,-11547.326
78.999954,33.273346,-11366.248
79.59995,32.447266,-11189.055
80.19995,31.639435,-11015.631
80.79996,30.849915,-10845.856
81.399956,30.078857,-10679.617
81.999954,29.326263,-10516.81
82.59995,28.592255,-10357.33
83.19995,27.876831,-10201.074
83.79995,27.180176,-10047.952
84.39995,26.502289,-9897.871
84.99995,25.843262,-9750.741
85.59995,25.203125,-9606.478
86.19995,24.582,-9465.0
86.79995,23.979889,-9326.227
87.39995,23.39685,-9190.085
87.99995,22.833038,-9056.5
88.599945,22.288422,-8925.403
89.19994,21.763062,-8796.725
89.79994,21.257019,-8670.4
90.39995,20.770386,-8546.365
90.99995,20.303131,-8424.56
91.599945,19.855377,-8304.926
92.19994,19.427124,-8187.4053
92.79994,19.018433,-8071.9434
93.39994,18.629333,-7958.4883
93.99994,18.259888,-7846.9883
94.59994,17.910095,-7737.394
95.19994,17.580017,-7629.657
95.79994,17.269684,-7523.733
96.39994,16.979126,-7419.5747
96.99994,16.708374,-7317.14
97.59994,16.457428,-7216.388
98.199936,16.226349,-7117.278
98.799934,16.015137,-7019.7695
99.39993,15.823853,-6923.826
99.99994,15.652466,-6829.4106
100.59994,15.501007,-6736.487
101.199936,15.369507,-6645.021
101.799934,15.257965,-6554.979
102.39993,15.166412,-6466.329
102.99993,15.094849,-6379.0415
103.59993,15.043243,-6293.082
104.19993,15.011658,-6208.4243
104.799934,15.000061,-6125.039
105.39993,15.008453,-6042.8965
105.99993,15.036865,-5961.973
